x,y_beta,y_omega
0.0031826006825277017,0.9374251118586198,1.4195975803036398e-05
0.1091663628554936,0.9101345327876125,0.016281269851827134
0.6090845130032958,0.5392815311794514,0.45038698510015296
0.6380310957487498,0.5029730044575554,0.4872336252475015
0.07671760345249598,0.9282721689508344,0.008199504997228652
0.051020497292199304,0.9280419437184979,0.0036116053093330045
0.32068823430305454,0.8206980177307822,0.13834214256830527
0.22076105334720283,0.8702649462441622,0.06587503575858365
0.39399327860033745,0.7540549274245265,0.2017162314653329
0.04142672285901315,0.9409282942710337,0.0024215628827230365
0.2975726794485191,0.8022209853073884,0.11224831011021412
0.45140260081878403,0.6897268233771501,0.25183113955681513
0.3364386660248818,0.816603334185235,0.15330765368892058
0.12227936063049989,0.8859161935990884,0.019687527147559575
0.03504059136297643,0.9262736965893222,0.0016959582164959208
0.25661673231358795,0.8412677126813042,0.086957009570928
0.1757525234034755,0.9073556754781239,0.04309264764617616
0.04462255333245214,0.895723156803048,0.002613390737066392
0.4068732827239778,0.7278249194360878,0.20686867044384205
0.4025567109995343,0.7485583399205197,0.21072258818272602
0.39399327006797186,0.7609184652903027,0.20377141438367655
0.27501939067636105,0.8138437224888405,0.09589355336891128
0.1894304806263638,0.9094424693809884,0.05047854791659197
0.49382584209333125,0.6664193511949419,0.30928847073959626
0.6147822833038509,0.5260736091459084,0.4520697163782455
0.15884362918561717,0.9062255382697152,0.03487247117148791
0.1421237156325742,0.9177561943334573,0.02823277480801117
0.38131708397592373,0.7750357300214146,0.19339022995132732
0.46996332064296753,0.6729888615063726,0.27135988813747663
0.45600035881695666,0.7064895803324872,0.2688032195950492
0.5650427077436911,0.5775575433339515,0.3749143636148855
0.17235455282017378,0.9247577549611442,0.04226662585151466
0.3855204110537004,0.7790619490150549,0.1985753373594084
0.6743624726089379,0.45536610286326684,0.5330821579943603
0.3245994651668646,0.7798710274356194,0.13073959817420125
0.11571207055946159,0.940288751896704,0.019104819022875086
0.31679424346839136,0.8251493636819984,0.1355536372915911
0.028660846127664074,0.943024907414289,0.0011607532742799157
0.09938552632720556,0.907198587000294,0.013403035227141135
0.003182603087491417,0.9270789022673293,1.3990140567882527e-05
0.1588436306469555,0.8825718247607338,0.03362006376961026
0.4377727859964676,0.7189865827254937,0.2471611618409387
0.27501941020729054,0.8483188250893003,0.10245211574954351
0.6559697251962442,0.4777288341416779,0.5076686368449274
0.32459942565607,0.8135386978041851,0.1408561695823638
0.2639371418229073,0.8605253038809255,0.09539996627737724
0.5597201217774183,0.5981087573299253,0.3893231194629808
0.1189929501372801,0.8672098327310968,0.017889546205410365
0.5597201591883636,0.5903631101643186,0.3842772216177759
0.19287244760637984,0.9155112046948465,0.052804231327782336
0.006365355930183187,0.952789510360458,5.788845483523208e-05
0.6321486703436954,0.5044905016613374,0.4734142152403801
0.0993855190882968,0.9246055937481673,0.013806244765447496
0.5812476010774756,0.5720435736832888,0.4150536699891294
0.06063529407374792,0.9499039330171573,0.00526362430159875
0.2493483202785131,0.882365833171547,0.08660242263211788
0.4332827221788448,0.7312028562291641,0.2466032361514283
0.10590121637291215,0.9094517741525847,0.015285719349090164
0.47467543349046587,0.6677090700503895,0.27546554349267344
0.5184776486098434,0.6381337135375186,0.33667601965250504
0.31679428072331894,0.8312772932549668,0.136542543956596
0.03823278225674621,0.9464420428445555,0.0020766369560359875
0.028660850067988037,0.9573188352716483,0.0011820481738596933
0.2566167290338135,0.8663350082884775,0.09043289902135497
7.28867552380815e-10,0.9525269002758826,8.054912851333939e-19
0.6321486794342422,0.5039213577306724,0.4712638439829158
0.4606261619560869,0.6910018280641903,0.26853775124516216
0.518477644111374,0.6415939787059598,0.3389736432198723
0.00636534886286203,0.939506679879988,5.6871474248208885e-05
0.5922547867745148,0.556252089099062,0.42693871880591167
0.5544360152479463,0.6022668728084185,0.38174012790440304
0.3444223809737659,0.7717323556990411,0.14889348783363077
0.08640816862740892,0.9030733237815292,0.010022470428985563
0.3444224382118888,0.7921825009761637,0.15596701503932964
0.5650427821408224,0.583864613031489,0.3905676848987258
0.08317419770132271,0.9164334037919533,0.009483009938194448
0.16220958645328357,0.9201681241142615,0.037135790602400964
0.60343122232793,0.5468232861665807,0.4435769150831636
0.7739881613895716,0.33857356634761493,0.6507080174041274
0.2750193982522474,0.8654584076579648,0.10475191234799662
0.07349468094418764,0.9477252096023625,0.0077194880436871685
0.17915892347546028,0.9088102276198345,0.04489374678510008
0.28999507513299,0.8105455585050692,0.10771780842437138
0.7529526481710722,0.3520591421071424,0.6356269739947312
0.015915921681807815,0.962497822694845,0.0003661556405131687
0.3245994210710048,0.8264720669657153,0.14348776494213927
0.6439615598745988,0.4904345793346843,0.48892738260168006
0.0031826036091908948,0.9425418214929543,1.4281425557067603e-05
0.5812475937702462,0.5689629905350523,0.4131817230863509
0.7460719692260918,0.36146311304073975,0.6245126757400974
0.028660860781930073,0.9281320262624982,0.0011348748419507354
0.025473016645012718,0.9629741133622574,0.0009389356869334141
0.2602703332083941,0.8205694689301112,0.08577594286019732
0.3167942421904124,0.8316953762352942,0.13658911024960999
0.4025566756696775,0.7473271595555966,0.21035056287329001
0.2937761752703345,0.8495691981349247,0.11855047726090194
0.11571208110660185,0.9276617267514443,0.018829239958930127
0.17575252612332198,0.8980546055519845,0.042516256169544325
0.3206882502747063,0.7897997237437765,0.13050237172205176
0.6996321922351021,0.4212235809022014,0.5599740267732473
0.5491899525562995,0.5943765859630038,0.36010933386042243
0.051020493510514596,0.900534339400181,0.0034518399979576253
0.5978214723668515,0.5490019467908653,0.43312486397913236
0.5134812484491088,0.6324329682286214,0.3213794204474831
0.022286350862538943,0.9094964142364373,0.0006671569506040305
0.006365351469480184,0.9072056770333018,5.4163349619230894e-05
0.4841894129766731,0.6775048304014736,0.2992117560330935
0.09288824812691587,0.9092893599891932,0.011717740117676973
0.33643863876830293,0.7770237875422465,0.14221504500915458
0.24573315546414493,0.8798520369221953,0.08390334638491768
0.37713540087308023,0.7796988169230276,0.18857392712552368
0.289995081573631,0.8445055249341209,0.11463960197794483
0.08317418935847841,0.9533568067244735,0.009965954192981099
0.20325526654733905,0.9027354047796077,0.05794011355369364
0.19287248183899933,0.904948703890955,0.05205441360156796
0.680598199677868,0.44854228993846945,0.5421809040816703
0.31291719907760773,0.8341665399504462,0.13358143316091256
0.17575251422228402,0.9209864223831488,0.04387211352623001
0.5439811477383089,0.6003095318064466,0.35618442575348014
0.11243660687938724,0.9472239826658185,0.01817665776033799
0.456000392802198,0.701922263739143,0.2666480492116956
0.6805982371516364,0.4465737524614931,0.5396676979726042
0.7598982244481123,0.35443078023022184,0.6320737287067452
0.19287246615558126,0.8760086996326172,0.04992582693792774
0.5388091571943663,0.621335713232833,0.36345535318170913
0.11571208700301683,0.9078243611806334,0.01827483080308085
0.3285279797608229,0.827641433293018,0.14752552172338215
0.03504058812812239,0.9567232080334711,0.0017651616517045312
0.31679429903812184,0.8287671938459473,0.13617647853564688
0.06384560120695976,0.9389760907185364,0.0057439632706802616
0.7060886779815249,0.4142412600935987,0.5746587197263776
0.13880052766471537,0.8650900721647656,0.024484134668495902
0.36883557106879744,0.770785342485829,0.1767006210817228
0.40255668146646845,0.7589347687674454,0.21428744613729914
0.5336733225920658,0.6286294216370859,0.3582329179481713
0.3167942340524257,0.8123746669161072,0.13302228599818502
0.7126028952288385,0.4059516957941342,0.5841022036883591
0.2602703012930242,0.8155867249214306,0.0846972447421286
0.6205250454926903,0.5179127025711816,0.4569095994290734
0.15884363472962437,0.9001692229135786,0.034604516558567125
0.5336733389504366,0.613579049549449,0.3476962209815796
0.11899294769669733,0.9109376081156504,0.019436726809676907
0.25297616926811417,0.8766619791543316,0.0888855467938838
0.5812476395123733,0.5664837626242681,0.411460000101207
0.6499408143873624,0.4823100521108126,0.49082827090889686
0.15884361068605457,0.9233550963905366,0.035707320276625897
0.336438595344261,0.7865935862765903,0.14573131316836627
0.35654016101155617,0.7935143971480639,0.16950317748072202
0.04782042679815709,0.9607017767252417,0.0033322562139858625
0.680598200839526,0.44814641841592195,0.5419418447721976
0.23853962772537152,0.8711238945965001,0.07777364499251536
0.5650427348363027,0.5857578652016797,0.39158392120079133
0.6620491006001286,0.47047179754025503,0.5163519520762034
0.22783831168393986,0.8852433362931275,0.07192488710026239
0.32459942099753464,0.8143570705412035,0.14080998476043877
0.07671760487869003,0.929886720114866,0.008218786047095722
0.5235081681704314,0.6328984418343613,0.34334173642671373
0.5235081294915823,0.62895507072382,0.3395921405476708
0.22429411932932178,0.8328282658959295,0.06318501374533364
0.5134812550025375,0.6429254209110763,0.3308570212083263
0.11899294657404118,0.9419486408393446,0.020268856206591163
0.14545360004040211,0.8692108030512729,0.027238811830481102
0.14879037383662302,0.9309783542537392,0.03153318262195011
0.22429411597816523,0.8419718256928941,0.0646395969647659
0.038232777477894164,0.9583621208364934,0.002106726504234575
0.4112134544630133,0.7562291107769845,0.2240697456817066
0.7392549786824404,0.37025049973185087,0.6197726960555232
0.773988163324247,0.32397776013757634,0.6654004568152725
0.15884361695403534,0.9292091183742567,0.03583801543652357
0.05422289704121573,0.9441829972511354,0.004180984979193068
0.4841894660054997,0.6673425316696925,0.2941450798191835
0.02228635532623932,0.9532523725119738,0.0007103104800404012
0.17575250463464315,0.8806023106653031,0.04133687172909114
0.31291716728775865,0.7981948307637589,0.12548024820175352
0.009548391458801072,0.9409855946277955,0.00012836836062102587
0.49869113316548264,0.6679526183709915,0.31747819825819495
0.07027512922748669,0.9384308829086316,0.006966880198733436
0.28999506918008067,0.8437134726503145,0.11434509434411624
0.4288185411831399,0.725490567604852,0.23753304530049232
0.17915890022664466,0.8519430049459215,0.04063596336197449
0.2824779733478467,0.8558455524895925,0.10975562487537674
0.3090567680014534,0.8254059476363951,0.1282093622766344
0.26027032844044595,0.8525888841895722,0.09142075769577274
0.4560003793373538,0.7049895868419499,0.2680604365598003
0.33247430435044245,0.8243806620524456,0.15046966666668113
0.5439811728515695,0.6074940814385291,0.36456333692694637
0.35654010470885855,0.7845425636834097,0.1670961269012731
0.05422289232193987,0.9230160217044746,0.0040510288632629446
0.01910070389391874,0.9598078264809395,0.0005262940669957068
0.4288185638043671,0.7332213332691868,0.23992034799147194
0.17575252744579076,0.9061797072901705,0.04300530514505652
0.2421303439173337,0.8687689618822372,0.08003181588299547
0.128869524700534,0.9390214511593238,0.023756941183241082
0.6321487802852293,0.5061596618969506,0.4752546154639189
0.16220958298434737,0.9073373917963096,0.036486145263376256
0.04462255361004441,0.9502946833431279,0.0028420955181674237
0.5235081379815408,0.6209839875179819,0.330414910990858
0.26761747116482854,0.8725754480536336,0.09969636956315954
0.42881844927663865,0.7104382628815541,0.2291585286388031
0.6868877676652452,0.44266178486487706,0.5308374902078585
0.3565401480834999,0.7594604075161349,0.15733509111798508
0.7956384472217719,0.2950431975407134,0.6962045077677376
0.5035885187493448,0.6587445114069551,0.32207602561710746
0.7060887841451606,0.41426356481948945,0.5750084159527395
0.48899208490433976,0.6770495619887932,0.3068325349651903
0.4514026279119052,0.6830770744215091,0.2429438274991617
0.48899214284843834,0.6763847282923909,0.3063277007960388
0.668179698897562,0.46476461907213185,0.5257282656430929
0.38131710632008076,0.7620804983878706,0.18869685339032935
0.20673581009953734,0.8671791560450971,0.056979122010230296
0.009548390233141937,0.9099709845368024,0.00012252713919070235
0.08317419854361953,0.8897391015720952,0.009051725118074288
0.6743624895554101,0.4536092430219966,0.5214141261510282
0.23853962091940561,0.8256566051083299,0.07120535681191952
0.13217360448692148,0.9311903478221909,0.02475259807414861
0.5184777070917659,0.636063533569507,0.3350327544676842
0.2566167392932872,0.8767849173929327,0.09168995973203682
0.4560003617320571,0.6932902030896235,0.262420983584581
0.38974570267717973,0.7524941275086331,0.19565646776474224
0.4422892024329106,0.7220321758190729,0.2547001767174405
0.5758057519044901,0.5790277626012245,0.4086490608616381
0.6805981923836684,0.4466530088402667,0.5400422158636475
0.6205250056966513,0.5253172673986067,0.4651390305022138
0.009548390087831472,0.9596494725377896,0.00013130007374958635
0.20325527679085248,0.8992160723398043,0.05774744017259143
0.006365353844680594,0.9513722029792083,5.7772551459801436e-05
0.13548388588746701,0.9359543475703449,0.02625032308303827
0.003182607647876872,0.9297216816395347,1.4041994165173514e-05
0.4652802561329468,0.7026772683003064,0.2808676069697343
0.39826349340936285,0.753633874592799,0.2070921426140148
0.16558327033450684,0.9268225371937998,0.03902482043096801
0.533673334377166,0.6198338776632757,0.3534897611864315
0.66817973422824,0.4616173098938496,0.5227798892542659
0.7669096205615717,0.339717898230545,0.6471616328654841
0.6620491619580406,0.46768285284181066,0.5093226176178142
0.2457331545801075,0.886046851006162,0.08455830871056302
0.14879037092271324,0.9059741066382356,0.030474440001492624
0.23496085106961234,0.8796283696222281,0.0762808781428037
0.7126029142514637,0.41491950618582635,0.5628234574899694
0.45140260940365684,0.6880606604910056,0.24976126254077263
0.7883513497374828,0.318100239758137,0.6732444655789801
0.10590121890921875,0.9355010559926865,0.015888355350381782
0.08317418656090507,0.9247772713868585,0.009598656331923904
0.23139383900149693,0.8637506483443137,0.07214704119414851
0.5704043193277138,0.5858308152143139,0.4021096725412525
0.31291717809105973,0.815630371239278,0.1297982842687165
0.5597201468127448,0.5932926705653042,0.38618584859446625
0.16558328784868617,0.919445063767372,0.03866616079281505
0.442289158752521,0.7075656224003084,0.24853852628484605
0.5388091649597034,0.6057429147333474,0.3487430740626588
0.21372738432246913,0.8633145936020368,0.06073646535158641
0.16896488824150832,0.8815679122110409,0.0381924592213997
